,id_location,city,Start_date,End_date,Season,Rain,TempMin,TempMax,Sunshine,state,lga
1170,34,Wollongong,2012-06-01,2012-08-31,Winter,2.3869565217391306,10.430434782608694,17.26195652173913,NaN,New South Wales,Wollongong
1171,34,Wollongong,2012-09-01,2012-11-30,Spring,1.8202247191011236,13.654444444444445,21.004494382022468,NaN,New South Wales,Wollongong
1172,34,Wollongong,2013-01-01,2013-01-31,Summer,7.774193548387097,19.629032258064516,25.68064516129032,NaN,New South Wales,Wollongong
1173,34,Wollongong,2013-03-01,2013-05-31,Autumn,4.217391304347826,15.690217391304348,22.343478260869563,NaN,New South Wales,Wollongong
1174,34,Wollongong,2013-06-01,2013-08-31,Winter,3.7282608695652173,11.218478260869563,18.141304347826086,NaN,New South Wales,Wollongong
1175,34,Wollongong,2013-09-01,2013-11-30,Spring,3.7736263736263735,14.72087912087912,22.85164835164835,NaN,New South Wales,Wollongong
1176,34,Wollongong,2013-12-01,2014-02-28,Summer,2.7022222222222223,18.406666666666666,23.8,NaN,New South Wales,Wollongong
1177,34,Wollongong,2014-03-01,2014-05-31,Autumn,4.215217391304348,16.64021739130435,22.888043478260872,NaN,New South Wales,Wollongong
1178,34,Wollongong,2014-06-01,2014-08-31,Winter,3.5648351648351646,11.081521739130435,17.551086956521736,NaN,New South Wales,Wollongong
1179,34,Wollongong,2014-09-01,2014-11-30,Spring,1.9844444444444447,14.539560439560441,21.5021978021978,NaN,New South Wales,Wollongong
1180,34,Wollongong,2014-12-01,2015-02-28,Summer,4.193333333333333,19.033333333333335,24.341111111111108,NaN,New South Wales,Wollongong
1181,34,Wollongong,2015-03-01,2015-05-31,Autumn,5.531818181818182,15.52391304347826,21.66521739130435,NaN,New South Wales,Wollongong
1182,34,Wollongong,2015-06-01,2015-08-31,Winter,4.0613636363636365,10.232608695652173,17.14782608695652,NaN,New South Wales,Wollongong
1183,34,Wollongong,2015-09-01,2015-11-30,Spring,2.769230769230769,15.025274725274727,22.103296703296703,NaN,New South Wales,Wollongong
1184,34,Wollongong,2015-12-01,2016-02-29,Summer,3.5978021978021975,18.752747252747252,24.887912087912095,NaN,New South Wales,Wollongong
1185,34,Wollongong,2016-03-01,2016-05-31,Autumn,2.919565217391304,16.59782608695652,22.975,NaN,New South Wales,Wollongong
1186,34,Wollongong,2016-06-01,2016-08-31,Winter,7.13695652173913,11.152173913043478,17.98260869565218,NaN,New South Wales,Wollongong
1187,34,Wollongong,2016-09-01,2016-11-30,Spring,0.9032967032967032,14.239560439560444,21.631111111111114,NaN,New South Wales,Wollongong
1188,34,Wollongong,2016-12-01,2017-02-28,Summer,2.4134831460674158,19.57333333333333,26.301111111111116,NaN,New South Wales,Wollongong
1189,34,Wollongong,2017-03-01,2017-05-31,Autumn,5.277777777777779,15.804347826086959,21.977173913043483,NaN,New South Wales,Wollongong
1190,35,Woomera,2009-01-01,2009-02-28,Summer,0.0,20.325423728813558,36.393220338983056,12.378181818181817,South Australia,Unincorporated SA
1191,35,Woomera,2009-03-01,2009-05-31,Autumn,0.3565217391304348,13.390217391304349,25.530434782608694,8.591304347826087,South Australia,Unincorporated SA
1192,35,Woomera,2009-06-01,2009-08-31,Winter,0.33478260869565213,7.730434782608696,19.171739130434784,7.823076923076924,South Australia,Unincorporated SA
1193,35,Woomera,2009-09-01,2009-11-30,Spring,0.7802197802197802,14.226373626373627,27.980219780219777,9.822222222222223,South Australia,Unincorporated SA
1194,35,Woomera,2009-12-01,2010-02-28,Summer,0.47045454545454546,19.967777777777776,34.76111111111111,11.674242424242424,South Australia,Unincorporated SA
1195,35,Woomera,2010-03-01,2010-05-31,Autumn,0.7956521739130435,13.967391304347828,25.99782608695652,8.600000000000001,South Australia,Unincorporated SA
1196,35,Woomera,2010-06-01,2010-08-31,Winter,0.5065217391304347,5.824999999999998,16.83695652173913,7.580434782608696,South Australia,Unincorporated SA
1197,35,Woomera,2010-09-01,2010-11-30,Spring,0.698901098901099,12.463736263736267,24.76483516483516,9.270329670329671,South Australia,Unincorporated SA
1198,35,Woomera,2010-12-01,2011-02-28,Summer,1.3741176470588237,19.842222222222222,34.358888888888885,9.594736842105263,South Australia,Unincorporated SA
1199,35,Woomera,2011-03-01,2011-05-31,Autumn,0.7225806451612904,13.079032258064515,23.141935483870963,6.687931034482758,South Australia,Unincorporated SA
1200,35,Woomera,2011-06-01,2011-08-31,Winter,0.3652173913043478,7.020879120879122,18.95604395604396,7.5659090909090905,South Australia,Unincorporated SA
1201,35,Woomera,2011-09-01,2011-11-30,Spring,0.4329670329670329,13.646153846153846,27.567032967032972,9.673239436619717,South Australia,Unincorporated SA
1202,35,Woomera,2011-12-01,2012-02-29,Summer,0.698901098901099,19.108888888888888,33.402197802197804,10.257894736842102,South Australia,Unincorporated SA
1203,35,Woomera,2012-03-01,2012-05-31,Autumn,0.41304347826086957,12.735869565217392,25.630434782608695,NaN,South Australia,Unincorporated SA
1204,35,Woomera,2012-06-01,2012-08-31,Winter,0.14782608695652175,5.353260869565218,17.79021739130435,7.761904761904762,South Australia,Unincorporated SA
1205,35,Woomera,2012-09-01,2012-11-30,Spring,0.17802197802197803,13.319780219780219,28.945054945054945,10.064367816091956,South Australia,Unincorporated SA
1206,35,Woomera,2013-01-01,2013-01-31,Summer,0.14193548387096774,19.636666666666667,36.641935483870974,12.488,South Australia,Unincorporated SA
1207,35,Woomera,2013-03-01,2013-05-31,Autumn,0.44,15.001086956521743,27.042391304347827,8.448051948051948,South Australia,Unincorporated SA
1208,35,Woomera,2013-06-01,2013-08-31,Winter,0.7913043478260869,7.435164835164835,18.81098901098901,6.834848484848485,South Australia,Unincorporated SA
1209,35,Woomera,2013-09-01,2013-11-30,Spring,0.13406593406593406,13.427472527472531,28.873626373626372,10.887500000000001,South Australia,Unincorporated SA
1210,35,Woomera,2013-12-01,2014-02-28,Summer,0.28444444444444444,20.262222222222224,35.571111111111115,11.216417910447761,South Australia,Unincorporated SA
1211,35,Woomera,2014-03-01,2014-05-31,Autumn,0.6195652173913044,14.818478260869565,26.820652173913043,8.282352941176471,South Australia,Unincorporated SA
1212,35,Woomera,2014-06-01,2014-08-31,Winter,0.07173913043478261,6.390217391304348,18.81413043478261,NaN,South Australia,Unincorporated SA
1213,35,Woomera,2014-09-01,2014-11-30,Spring,0.20219780219780217,13.912087912087914,29.38571428571429,NaN,South Australia,Unincorporated SA
1214,35,Woomera,2014-12-01,2015-02-28,Summer,1.1111111111111112,19.144444444444446,34.29333333333332,10.6,South Australia,Unincorporated SA
1215,35,Woomera,2015-03-01,2015-05-31,Autumn,0.2608695652173913,12.713043478260868,24.284782608695654,8.406779661016948,South Australia,Unincorporated SA
1216,35,Woomera,2015-06-01,2015-08-31,Winter,0.28043478260869564,6.682608695652175,17.707608695652176,7.184905660377358,South Australia,Unincorporated SA
1217,35,Woomera,2015-09-01,2015-11-30,Spring,0.17802197802197803,14.493406593406592,29.33186813186813,NaN,South Australia,Unincorporated SA
1218,35,Woomera,2015-12-01,2016-02-29,Summer,0.21318681318681318,20.325274725274724,35.308791208791206,10.54814814814815,South Australia,Unincorporated SA
1219,35,Woomera,2016-03-01,2016-05-31,Autumn,0.5902173913043478,14.965217391304348,27.18152173913043,8.029069767441861,South Australia,Unincorporated SA
1220,35,Woomera,2016-06-01,2016-08-31,Winter,0.991304347826087,7.266304347826087,18.110869565217392,NaN,South Australia,Unincorporated SA
1221,35,Woomera,2016-09-01,2016-11-30,Spring,0.6142857142857143,11.51758241758242,26.082417582417587,NaN,South Australia,Unincorporated SA
1222,35,Woomera,2016-12-01,2017-02-28,Summer,0.8209876543209876,19.919999999999998,34.364444444444445,NaN,South Australia,Unincorporated SA
1223,35,Woomera,2017-03-01,2017-05-31,Autumn,0.5576086956521739,13.903260869565216,26.516304347826086,NaN,South Australia,Unincorporated SA
